ensembl_gene_id	mode_disorder
YKL112W	0.97727215
YBR038W	0.118592516
YNL082W	0.13988781
YPL167C	0.14924428
YLR263W	0.11439437
YLR178C	0.21908388
YKL060C	0.1479866
YJL141C	0.9765127
YGR040W	0.14744103
YDR054C	0.973147
YHR083W	0.22464481
YFR036W	0.9735544
YER162C	0.15013736
YDR217C	0.974025
YKR026C	0.12233832
YKL104C	0.13094479
YLR195C	0.14326838
YML057W	0.117878735
YLL015W	0.148804
YDR155C	0.14747454
YKL103C	0.13834354
YOR254C	0.11773482
YMR228W	0.12063196
YBR112C	0.97743857
YLR354C	0.13202168
YMR186W	0.119715825
YDR037W	0.14862499
YDR256C	0.12590528
YML035C	0.110389814
YPR181C	0.13216293
YGL166W	0.8936297
YIR022W	0.16543248
YDR194C	0.153772
YDL102W	0.1443324
YDR283C	0.14594805
YDR454C	0.14192155
YPL117C	0.15800714
YDR120C	0.11199945
YLR060W	0.11780943
YFL022C	0.14918071
YDL014W	0.9780242
YKL024C	0.13487126
YGR282C	0.12659122
YOR027W	0.97692835
YBR082C	0.10885829
YDR059C	0.11137602
YIL035C	0.13749056
YOR330C	0.14908412
YBR213W	0.14150481
YBR088C	0.12609935
YCR088W	0.97731730000000006
YKR086W	0.1468282
YBR072W	0.4716279
YBR127C	0.17246938
YIL021W	0.11113069
YER178W	0.123970486
YGR193C	0.14885965
YLR134W	0.13723212
YJL034W	0.15910497
YLR249W	0.1286672
YHR166C	0.12860394
YCL050C	0.115158215
YHR042W	0.13511951
YOR176W	0.14468285
YCR084C	0.97670007
YLR105C	0.1594272
YBR110W	0.1311691
YDR137W	0.13376199
YGR240C	0.124268144
YMR205C	0.15239416
YBL016W	0.12313251
YER056C	0.13436708
YNL272C	0.9764274
YHL033C	0.17796212
YJR060W	0.98187685
YPR141C	0.15417992
YPL031C	0.12726218
YLR233C	0.14886159
YDL185W	0.12715948
YNL322C	0.9693773
YGR233C	0.1275624
YKL085W	0.23855287
YNL079C	0.97904587
YNL138W	0.121156715
YDR138W	0.15434355
YGR019W	0.1397898
YDR513W	0.12769246
YCL040W	0.12860632
YPR189W	0.14853331
YNL151C	0.96758527
YGR167W	0.97396207
YNL130C	0.15841031
YCL043C	0.13143335
YBR085W	0.10609025
YBL030C	0.11115168
YAL010C	0.13098596
YAL009W	0.17035446
YBR083W	0.16286677
YBR289W	0.9776386
YER040W	0.9756013
YHR128W	0.13210323
YBR080C	0.13775665
YOR212W	0.11611995
YJR086W	0.10786499
YHL025W	0.96767414
YGL155W	0.13228269
YMR173W	0.97820044
YMR104C	0.11857446
YLR229C	0.12563005
YPL231W	0.1421512
YKR039W	0.14130631
YDL137W	0.11648934
YJR047C	0.2001977
YDR148C	0.12692979
YLR071C	0.14531487
YDR502C	0.13619028
YLR304C	0.116211995
YOR061W	0.13383298
YOR326W	0.11331782
YPL133C	0.14802332
YPL036W	0.16452974
YJL085W	0.15048832
YOL051W	0.97649544
YGL077C	0.17320189
YGR184C	0.13993871
YML007W	0.97761995
YLR259C	0.1555983
YFR049W	0.14967084
YIL072W	0.1323842
YOL001W	0.12790228
YPR178W	0.115661815
YNL135C	0.15125635
YNR011C	0.15418985
YMR243C	0.1563367
YPR176C	0.13488661
YOR140W	0.9751757
YPR088C	0.9772075
YJL140W	0.12859109
YBR154C	0.13798368
YPR187W	0.9674142
YOR224C	0.15389079
YGL078C	0.15238178
YJL033W	0.115562126
YOR046C	0.15002257
YKL045W	0.13724594
YJR007W	0.11283103
YLR133W	0.10886274
YBR135W	0.13917845
YDL047W	0.1378846
YPL218W	0.12749912
YOR098C	0.983758
YLR396C	0.12812102
YJR004C	0.11502333
YIL125W	0.14659226
YGL055W	0.19216782
YOL052C	0.13302067
YJR094C	0.11560689
YLR131C	0.9717129
YOR362C	0.104078904
YGL011C	0.13332205
YJL157C	0.11280298
YER168C	0.12308298
YBR237W	0.1522605
YJR049C	0.111846104
YJR050W	0.35562164
YJR051W	0.13964304
YER070W	0.11438609
YBR049C	0.97711027
YPL215W	0.12904945
YKR001C	0.12059797
YPL172C	0.12956592
YJR021C	0.97466135
YIL066C	0.11372672
YKR101W	0.12852192
YDR177W	0.2279682
YLL041C	0.11680946
YPL094C	0.2614088
YIR031C	0.14698592
YGL097W	0.15043932
YNL262W	0.12820175
YDL066W	0.13785934
YHL020C	0.9733931
YNL307C	0.14760648
YDL090C	0.12951821
YOR290C	0.9769213
YDR530C	0.12286954
YOL126C	0.11912436
YER142C	0.13661653
YGL206C	0.13799496
YPR010C	0.14321747
YOR210W	0.15467432
YHR123W	0.1562244
YER012W	0.120290756
YMR307W	0.11488704
YGL173C	0.15148905
YOL116W	0.9775379
YGL071W	0.9316815
YOR332W	0.12593769
YGR092W	0.12013632
YNL183C	0.97482234
YDR189W	0.13547766
YLR268W	0.20916456
YPL153C	0.11351393
YLR043C	0.12118672
YBR097W	0.14135972
YGL233W	0.14557305
YOR207C	0.14591502
YGR183C	0.41038615
YAR007C	0.14432849
YKL210W	0.14642242
YPL008W	0.15713063
YOL016C	0.10807775
YLR240W	0.13882259
YOL004W	0.976324
YJR017C	0.95600474
YOL058W	0.113577366
YGR209C	0.117368594
YIL004C	0.92211
YGL156W	0.14721628
YKL114C	0.15519258
YFL014W	0.990515
YHL022C	0.13152853
YLL021W	0.9769157
YNL229C	0.115697324
YPR074C	0.11535245
YCR042C	0.1509728
YLR433C	0.15373024
YHR135C	0.97684246
YNL154C	0.97703123
YPR161C	0.9771035
YEL034W	0.28982827
YFR015C	0.1494542
YDR243C	0.112706974
YNL240C	0.14043105
YLR027C	0.12071842
YLR362W	0.11096285
YMR011W	0.14142536
YDL134C	0.14541487
YDL188C	0.14776927
YGR116W	0.15074742
YGR135W	0.14822292
YML092C	0.126888
YML115C	0.1167192
YDR495C	0.15480025
YMR203W	0.13414279
YBL041W	0.13009796
YLR300W	0.13156174
YLL043W	0.97737396
YHR026W	0.13264918
YKL197C	0.14428332
YDR293C	0.97674537
YEL032W	0.97545326
YMR079W	0.14512573
YKL149C	0.15118639
YER013W	0.15402919
YPR175W	0.15628609
YBL105C	0.9751277
YNL112W	0.9728836
YPL119C	0.97480226
YDR423C	0.115465626
YJR090C	0.15928732
YNL289W	0.13723832
YGR108W	0.14257619
YPR119W	0.9714438
YDL155W	0.124476954
YDL122W	0.9768086
YPR065W	0.97559375
YOR157C	0.1274372
YDL230W	0.1366796
YMR296C	0.13879922
YBL093C	0.97628796
YML008C	0.10928957
YKR048C	0.9733053
YNL007C	0.9805101
YKL190W	0.14245205
YML123C	0.14155999
YMR061W	0.13815066
YGL044C	0.12612122
YCR038C	0.12536955
YDR004W	0.11856249
YER111C	0.973716
YMR214W	0.9627969
YCR008W	0.9727233
YCR092C	0.15092546
YGL012W	0.1472981
YCR091W	0.97065926
YCR002C	0.13049743
YCR009C	0.13415563
YCL032W	0.97468615
YCR098C	0.16346636
YCR003W	0.22220635
YCR004C	0.3029641
YCR026C	0.11330877
YCR033W	0.97670025
YCR034W	0.16173433
YCR035C	0.13550888
YCR065W	0.967274
YCL031C	0.1165491
YCL034W	0.15150273
YCL035C	0.11610186
YCL017C	0.14373437
YCL057W	0.12037206
YCL025C	0.14903265
YCR105W	0.1195401
YCR027C	0.12763599
YCR072C	0.14231938
YLR078C	0.9555862
YDL058W	0.97279716
YCL024W	0.97151804
YCR073C	0.14564055
YDL150W	0.9768867
YGL123W	0.17515844
YER094C	0.13370156
YER179W	0.13556337
YER095W	0.119232975
YNL064C	0.41419077
YKL015W	0.15907402
YEL027W	0.17332184
YCL010C	0.2844103
YCL011C	0.97700566
YCL044C	0.20262726
YCL045C	0.1300764
YCL047C	0.12981662
YCL052C	0.11670138
YCL054W	0.97412705
YCL055W	0.15976107
YCL059C	0.15065938
YCL061C	0.98217446
YCL063W	0.9406352
YCL008C	0.11460015
YCL009C	0.13898793
YCR010C	0.29526585
YCR014C	0.14826857
YCR017C	0.15191431
YCR030C	0.9769157
YCR047C	0.1563625
YCR052W	0.9595315
YCR057C	0.11121674
YCR059C	0.22054735
YCR068W	0.12380202
YCR077C	0.97706336
YCR079W	0.11885078
YCR081W	0.14870329
YCR086W	0.22170287
YCR089W	0.24833514
YCR093W	0.14936689
YCR094W	0.23652667
YDL127W	0.11914952
YDL126C	0.148597
YML078W	0.12977841
YFL002C	0.11261787
YHR120W	0.14287235
YOL090W	0.12180424
YDL200C	0.119926274
YGR087C	0.123499185
YGL116W	0.116237015
YPL131W	0.13717994
YER170W	0.3051455
YDL170W	0.15988393
YMR055C	0.144903
YOR026W	0.12725827
YML016C	0.9771998
YNL312W	0.11374109
YJL173C	0.10913853
YJR123W	0.11989634
YIL133C	0.203861
YNL069C	0.11666775
YOR096W	0.13325188
YKL113C	0.14690575
YJR005W	0.1509592
YFR014C	0.123006955
YLR258W	0.11606495
YGR159C	0.98546076
YNR013C	0.14815131
YNR012W	0.14837523
YJL172W	0.14242126
YAR015W	0.10811341
YAR019C	0.15738541
YAR014C	0.97570056
YBR067C	0.13770802
YOL096C	0.124323726
YML010W	0.9773445
YGL119W	0.1457673
YGL035C	0.99115336
YIL160C	0.10868752
YLR148W	0.13764364
YDR483W	0.15164056
YOR099W	0.13285835
YAL058W	0.117242336
YGR029W	0.17163217
YEL061C	0.14883533
YGL070C	0.18261889
YNL113W	0.9744934
YAL032C	0.9632728
YAL033W	0.14881283
YHR089C	0.97739565
YER065C	0.113281645
YOR136W	0.1412187
YEL012W	0.9721918
YKL216W	0.121236086
YKL215C	0.15041034
YBL039C	0.123298496
YKL096W	0.9643401
YKL095W	0.97559524
YKL094W	0.1245195
YKL007W	0.12701885
YKL008C	0.17442524
YMR201C	0.964218
YMR150C	0.12796986
YKL117W	0.974463
YKL116C	0.15140308
YGR028W	0.13127893
YBL063W	0.14217567
YPL155C	0.97335607
YGL148W	0.9689445
YDR498C	0.41818592
YDR329C	0.12122
YDR036C	0.12538698
YNL037C	0.13221765
YLR286C	0.11212851
YPR086W	0.14851564
YGR246C	0.15002805
YPL204W	0.9770833
YER177W	0.15456435
YGR133W	0.11392973
YBR200W	0.1538583
YLL045C	0.17314649
YOR208W	0.1494694
YBR023C	0.15145959
YKR002W	0.14630279
YBL023C	0.15001668
YLR274W	0.12847309
YDR353W	0.13969536
YBR275C	0.15489036
YPL048W	0.10949598
YKL019W	0.12628323
YHR190W	0.14343968000000001
YER003C	0.15059799
YPR120C	0.15165368
YDR497C	0.15611562
YDR164C	0.15355968
YMR137C	0.14622274
YOR317W	0.12875031
YPR103W	0.130682
YFR050C	0.13776633
YPR019W	0.118169874
YMR080C	0.14830162
YGL143C	0.17310417
YGR218W	0.13255146
YKL016C	0.3706727
YNL117W	0.13267018
YAL030W	0.9580411
YDR285W	0.97637093
YFL001W	0.13916308
YJR139C	0.1255874
YBR114W	0.109616645
YAL012W	0.12126543
YAL017W	0.1487259
YAL011W	0.97651356
YAL014C	0.11137934
YAL015C	0.14212292
YAL019W	0.976941
YAL023C	0.15669104
YAL016W	0.14969242
YAL021C	0.15139394
YAL013W	0.117811985
YAL020C	0.13176797
YKL080W	0.12946166
YLL026W	0.14830995
YDR074W	0.14657363
YGL038C	0.21418227
YNL287W	0.14405906
YPR060C	0.11494999
YOL064C	0.184582
YNL236W	0.14186108
YOR211C	0.1491386
YPR035W	0.12367222
YBL015W	0.12714754
YGR144W	0.13888621
YBL017C	0.1507031
YNR044W	0.9770603
YDR385W	0.13946077
YOR133W	0.13946077
YDR052C	0.11205506
YBR218C	0.13591321
YPR111W	0.11891888
YLR120C	0.14091727
YKL120W	0.10923117
YPL082C	0.14533861
YGR014W	0.9740515
YLR203C	0.10182631
YOR373W	0.97464323
YMR308C	0.13653615
YGR044C	0.109935775
YML120C	0.14583424
YKL122C	0.9715843
YKL124W	0.97677124
YLR204W	0.9680176
YDR075W	0.13375217
YDR047W	0.13319445
YPR190C	0.15175183
YLL019C	0.19215259
YMR202W	0.13258135
YLR056W	0.16772568
YIL150C	0.96977120000000006
YDR001C	0.1105204
YBL074C	0.13655251
YHR079C	0.1504088
YPL175W	0.10911278
YKL079W	0.116656244
YLR447C	0.120259345
YBR123C	0.11393763
YKL212W	0.12881078
YNR043W	0.12590542
YGR253C	0.14247665
YDR356W	0.97409546
YDL029W	0.149102
YPL268W	0.14415652
YLL048C	0.15105334
YDL078C	0.13974851
YLR403W	0.98201215
YJL115W	0.9774711
YKL157W	0.12771256
YLR314C	0.9752661
YJR076C	0.119951494
YKL191W	0.123182975
YNL280C	0.17291687
YHR094C	0.13719758
YDR345C	0.13481402
YHR092C	0.13916934
YHR107C	0.3028326
YAL003W	0.17002463
YDR519W	0.1358107
YDR518W	0.1301509
YGR175C	0.12266948
YJL159W	0.9735086
YBL008W	0.11564302
YOR038C	0.1460647
YER025W	0.11278571
YLR113W	0.14412957
YPR159W	0.9745422
YOR231W	0.10940269
YPL140C	0.11163168
YAL029C	0.13930468
YDR176W	0.9768442
YDL208W	0.16444458
YMR309C	0.1542067
YLR335W	0.9738785
YML031W	0.14708894
YDR211W	0.14008296
YLR291C	0.14640674
YGR140W	0.14979687
YGL122C	0.97710145
YIR006C	0.97733015
YLL036C	0.12549981
YJL203W	0.11920306
YPL269W	0.14632848
YGR285C	0.97276366
YBR208C	0.13004747
YJR063W	0.19884242
YGL207W	0.15174526
YNL330C	0.11762542
YMR001C	0.14568573
YOR270C	0.14743173
YIL075C	0.1450409
YGR229C	0.976784
YMR165C	0.9767128
YDR011W	0.11558725
YER022W	0.14103694
YBR253W	0.12834284
YDR069C	0.14018777
YNL202W	0.14045158
YDR422C	0.9730351
YGL169W	0.122948304
YPL029W	0.13209121
YJL106W	0.1504556
YGR155W	0.14600646
YDR410C	0.33627826
YGR104C	0.14597994
YNL016W	0.9769051
YPL106C	0.12642005
YJL176C	0.97671473
YIL126W	0.12876335
YER133W	0.13097693
YDR129C	0.14722258
YKL203C	0.15184551
YBL050W	0.121189535
YOR190W	0.1273545
YJL155C	0.13269278
YBR119W	0.17335734
YOL067C	0.8936576
YGL252C	0.1348645
YDR323C	0.11283296
YEL051W	0.1275517
YEL047C	0.13435486
YEL042W	0.14985427
YEL041W	0.15043795
YEL040W	0.12468384
YEL038W	0.13026273
YEL037C	0.97754335
YEL036C	0.20516676
YER172C	0.14176172
YER173W	0.13530958
YER174C	0.1527679
YER175C	0.12822172
YER176W	0.15311989
YER164W	0.97750556
YER166W	0.15091354
YGL016W	0.12008573
YAR050W	0.97396946
YKR084C	0.15107334
YDL168W	0.1157005
YOR194C	0.97251534
YKL058W	0.13497525
YDR311W	0.12154056
YBR236C	0.1230634
YBL011W	0.110175304
YBL009W	0.13960227
YBL007C	0.97732717
YLR214W	0.122386605
YHR016C	0.9768225
YLR397C	0.11770138
YPR024W	0.11698479
YML042W	0.13892758
YDL220C	0.112635866
YOR316C	0.16299495
YGL191W	0.2753836
YJL210W	0.14784588
YKL048C	0.11853352
YLR083C	0.25999665
YGL200C	0.22280917
YMR284W	0.14230001
YDL013W	0.9749577
YMR224C	0.9737223
YBR091C	0.12015875
YMR091C	0.97646135
YBR060C	0.97653717
YLR293C	0.11879846
YNR032W	0.112618566
YDR375C	0.115223736
YPL234C	0.1473905
YIL068C	0.12564853
YLR032W	0.14673258
YOR036W	0.76753044
YPR055W	0.14243941
YKL040C	0.14745784
YKL035W	0.14212042
YKL038W	0.9770415
YGL163C	0.14699414
YOR370C	0.15212712
YPL232W	0.76643205
YPL115C	0.96366596
YDL174C	0.14318405
YLL008W	0.9782133
YGR166W	0.12769593
YKL181W	0.110431045
YNR017W	0.14164424
YDR430C	0.14087805
YHR148W	0.110228635
YHR149C	0.98097855
YKR093W	0.16292962
YGR214W	0.12809324
YJR131W	0.12118442
YFL008W	0.1450502
YBR172C	0.9767567
YNR003C	0.12377684
YNL244C	0.10804566
YGL212W	0.90211976
YOR132W	0.15565199
YGR063C	0.1468919
YLR378C	0.14580566
YDR292C	0.11669436
YDR103W	0.15279803
YML001W	0.15784481
YGR109C	0.14613542
YJL187C	0.97029316
YOR344C	0.76446396
YKL009W	0.14647156
YKL010C	0.14523365
YKL012W	0.14599395
YER100W	0.4097661
YOR117W	0.54525864
YDR394W	0.11574498
YKL145W	0.13803697
YPL057C	0.116469726
YDR369C	0.15380897
YOR153W	0.15665534
YGL238W	0.12405885
YNR010W	0.92279124
YNL001W	0.12566142
YLR188W	0.1387838
YBR155W	0.12138236
YKL092C	0.14504461
YBR252W	0.30850363
YLR175W	0.11236924
YOR327C	0.9739181
YDR436W	0.9767547
YOR184W	0.148871
YER008C	0.9768634
YDL052C	0.14290516
YHR165C	0.12993327
YGR143W	0.9761816
YNL243W	0.11109131
YGR047C	0.11208825
YDL051W	0.9661214
YHL027W	0.97126156
YKL127W	0.13212565
YHL016C	0.14125466
YDR258C	0.11123484
YKL205W	0.12581748
YPL124W	0.9756869
YPL174C	0.14794648
YKL141W	0.1321957
YML062C	0.9771085
YLR441C	0.121972844
YBR248C	0.13850716
YMR037C	0.9731188
YKL062W	0.9721794
YDR538W	0.12043847
YKR056W	0.11282509
YBR171W	0.14231841
YBR170C	0.14696433
YNL329C	0.13036783
YEL002C	0.15493895
YDL095W	0.16471598
YGL145W	0.12940519
YGL195W	0.13562216
YOL069W	0.15721278
YFR002W	0.14458498
YKL143W	0.97560644
YDR404C	0.14207667
YJL154C	0.13051185
YAL001C	0.14802688
YMR125W	0.12747191
YML027W	0.9763186
YHR041C	0.119287685
YKL140W	0.14685409
YGL208W	0.9764792
YPR163C	0.9876017
YBL047C	0.97632635
YBL051C	0.97699106
YBL052C	0.14205706
YBL054W	0.8886734
YBL056W	0.14939524
YBL058W	0.9777025
YBL060W	0.14242335
YBL061C	0.9753501
YBL064C	0.13246357
YKL188C	0.14068808
YKL185W	0.97599816
YKL014C	0.14461286
YKL017C	0.13762039
YKL101W	0.9749113
YKL099C	0.88792545
