uniprot	ratio
P0C2J7	0.12985571587125416
P0C5R9	0.09411764705882353
P0CD91	0.22950819672131148
P0CE41	0.3821571238348868
P0CG63	0.0
P0CH08	0.0
P0CH09	0.0
P0CS90	0.21865443425076453
P0CT04	0.0
P0CX25	0.0
P0CX26	0.0
P0CX27	0.08490566037735849
P0CX28	0.08490566037735849
P0CX29	0.04827586206896552
P0CX30	0.04827586206896552
P0CX31	0.08148148148148149
P0CX32	0.08148148148148149
P0CX35	0.0
P0CX36	0.0
P0CX37	0.3008474576271186
P0CX38	0.3008474576271186
P0CX39	0.235
P0CX40	0.235
P0CX41	0.0
P0CX42	0.0
P0CX43	0.0
P0CX44	0.0
P0CX45	0.5078740157480315
P0CX46	0.5078740157480315
P0CX47	0.0
P0CX48	0.0
P0CX49	0.1989247311827957
P0CX50	0.1989247311827957
P0CX51	0.0
P0CX53	0.0
P0CX54	0.0
P0CX55	0.0
P0CX56	0.0
P0CX63	0.327683615819209
P0CX64	0.327683615819209
P0CX77	0.0
P0CX78	0.0
P0CX79	0.0
P0CX80	0.0
P0CX81	0.0
P0CX82	0.5185185185185185
P0CX83	0.5185185185185185
P0CX84	0.0
P0CX85	0.0
P0CY06	0.0
P0CY08	0.0
P0CZ17	0.0
P10080	0.6326530612244898
P10081	0.0
P10127	0.0
P10174	0.0
P10363	0.0
P10507	0.0
P10591	0.2585669781931464
P10592	0.26291079812206575
P10614	0.0
P10622	0.07547169811320754
P10659	0.0
P10664	0.143646408839779
P10823	0.2583518930957684
P10862	0.22381930184804927
P10863	0.38976377952755903
P10870	0.417420814479638
P10961	0.7142857142857143
P10962	0.4542483660130719
P10964	0.08954326923076923
P11075	0.17371826779492286
P11076	0.0
P11154	0.001697792869269949
P11325	0.0011185682326621924
P11353	0.18292682926829268
P11412	0.07920792079207921
P11433	0.09250585480093677
P11484	0.037520391517128875
P11491	0.0706713780918728
P11632	0.8387096774193549
P11633	1.0
P11655	0.0
P11709	0.7454545454545455
P11710	0.19140625
P11745	0.15724815724815724
P11746	0.7272727272727273
P11747	0.41317365269461076
P11792	0.3422330097087379
P11914	0.10995850622406639
P11938	0.43893591293833134
P11972	0.09169054441260745
P11978	0.4521354933726068
P11986	0.0
P12383	0.18632958801498128
P12385	0.002288329519450801
P12611	0.2654320987654321
P12630	0.14480408858603067
P12683	0.04364326375711575
P12684	0.021052631578947368
P12688	0.18823529411764706
P12689	0.02233502538071066
P12695	0.2676348547717842
P12709	0.0
P12753	0.09908536585365854
P12754	0.30721966205837176
P12866	0.0
P12868	0.015549076773566569
P12904	0.024844720496894408
P12945	0.06088992974238876
P12954	0.25383304940374785
P12962	0.6149068322981367
P13099	0.004573170731707317
P13134	0.19901719901719903
P13185	0.525375939849624
P13186	0.47515257192676547
P13259	0.3632075471698113
P13365	0.11379310344827587
P13382	0.22479564032697547
P13393	0.23333333333333334
P13433	0.011843079200592153
P13517	0.0
P13574	0.6875
P13586	0.02
P13587	0.04216315307057745
P13663	0.0
P13712	0.0
P13856	0.35661764705882354
P14020	0.0299625468164794
P14064	0.36101083032490977
P14065	0.0
P14120	0.0
P14126	0.17571059431524547
P14164	0.7099863201094391
P14180	0.2512980269989616
P14242	0.11225658648339061
P14284	0.02327127659574468
P14291	0.2877871825876663
P14306	0.0
P14540	0.002785515320334262
P14680	0.43370508054522927
P14681	0.002717391304347826
P14682	0.4745762711864407
P14693	0.0
P14724	0.9112903225806451
P14736	0.27055702917771884
P14737	0.5439266615737204
P14741	0.0
P14742	0.0
P14743	0.03956043956043956
P14747	0.25662251655629137
P14772	0.0654265554842848
P14832	0.0
P14904	0.07587548638132295
P14906	0.08144796380090498
P14907	0.5710814094775213
P14908	0.0
P14922	0.6273291925465838
P15019	0.005970149253731343
P15108	0.10780141843971631
P15180	0.155668358714044
P15202	0.06796116504854369
P15274	0.17777777777777778
P15303	0.0
P15315	0.3466666666666667
P15367	0.0
P15424	0.1927710843373494
P15436	0.08021877848678213
P15442	0.07715491259795057
P15454	0.0
P15496	0.20833333333333334
P15565	0.11754385964912281
P15624	0.0
P15625	0.0
P15646	0.42507645259938837
P15700	0.0
P15703	0.0
P15705	0.37181663837011886
P15731	0.0
P15732	0.0
P15790	0.0
P15801	0.07017543859649122
P15807	0.0
P15873	0.0
P15891	0.6790540540540541
P15938	0.1111111111111111
P15992	0.1308411214953271
P16140	0.05609284332688588
P16370	0.14465408805031446
P16387	0.10238095238095238
P16451	0.0
P16467	0.0
P16474	0.11436950146627566
P16521	0.07471264367816093
P16522	0.07188498402555911
P16550	0.09034267912772585
P16603	0.0
P16622	0.0
P16649	0.3338008415147265
P16658	0.21485411140583555
P16661	0.0
P16664	0.06485671191553545
P16861	0.0
P16862	0.047966631908237745
P16892	0.0
P17064	0.016885553470919325
P17065	0.4176548089591568
P17076	0.11328125
P17106	0.7720797720797721
P17119	0.09190672153635117
P17157	0.0
P17214	0.1430615164520744
P17255	0.0018674136321195146
P17260	0.4472843450479233
P17442	0.0365025466893039
P17505	0.0
P17536	0.9949748743718593
P17555	0.2908745247148289
P17629	0.15691489361702127
P17649	0.010615711252653927
P17695	0.0
P17709	0.0
P17883	0.0467877094972067
P17890	0.2788844621513944
P17891	0.630901287553648
P17898	0.0
P17967	0.0
P18238	0.0
P18239	0.0031446540880503146
P18409	0.0
P18410	0.14671814671814673
P18412	0.294238683127572
P18480	0.6088397790055249
P18494	0.5506849315068493
P18562	0.0
P18759	0.0
P18851	0.002364066193853428
P18852	0.15454545454545454
P18888	0.4939759036144578
P18898	0.0
P18899	0.4720930232558139
P18961	0.172821270310192
P19073	0.0
P19097	0.07684154742978272
P19145	0.07807308970099668
P19146	0.0
P19211	0.050955414012738856
P19262	0.2894168466522678
P19263	0.10166358595194085
P19358	0.0
P19414	0.07069408740359898
P19454	0.0
P19524	0.11118170266836086
P19541	0.30269058295964124
P19657	0.1583949313621964
P19658	0.0
P19659	0.6429232192414431
P19807	0.05150976909413854
P19812	0.06461538461538462
P19880	0.5646153846153846
P19882	0.07167832167832168
P19955	0.0
P20050	0.0049586776859504135
P20052	0.19112627986348124
P20053	0.0
P20081	0.0
P20095	0.18493150684931506
P20107	0.24660633484162897
P20133	0.0
P20134	0.7558746736292428
P20424	0.34750462107208874
P20433	0.4751131221719457
P20434	0.0
P20435	0.5096774193548387
P20436	0.0
P20447	0.13957934990439771
P20448	0.3077922077922078
P20449	0.12240663900414937
P20457	0.0
P20459	0.10197368421052631
P20485	0.15463917525773196
P20486	0.24666666666666667
P20604	0.0
P20606	0.0
P20676	0.8364312267657993
P20795	0.0
P20840	0.016923076923076923
P20967	0.0019723865877712033
P21147	0.052941176470588235
P21182	0.0
P21190	0.12777777777777777
P21192	0.6623376623376623
P21242	0.125
P21243	0.0
P21268	0.09879518072289156
P21269	0.0
P21372	0.2579505300353357
P21373	0.29056603773584905
P21374	0.1829787234042553
P21375	0.0
P21524	0.061936936936936936
P21538	0.6641975308641975
P21560	0.005970149253731343
P21576	0.1377840909090909
P21592	0.010822510822510822
P21651	0.321656050955414
P21672	0.09666283084004602
P21691	0.0
P21734	0.0
P21801	0.0
P21825	0.10218978102189781
P21826	0.0
P21827	0.08091286307053942
P21951	0.01395139513951395
P21954	0.0
P21957	0.5099009900990099
P21965	0.024
P22007	0.0
P22082	0.35936582501467995
P22108	0.0
P22133	0.0
P22134	0.0
P22137	0.0012099213551119178
P22138	0.010806317539484621
P22139	0.0
P22140	0.0
P22141	0.0
P22146	0.08586762075134168
P22147	0.181282722513089
P22148	0.4397905759162304
P22149	0.5217391304347826
P22203	0.008583690987124463
P22204	0.1486013986013986
P22211	0.579746835443038
P22213	0.009009009009009009
P22214	0.11214953271028037
P22216	0.18879415347137637
P22217	0.0
P22219	0.006189821182943604
P22224	0.005494505494505495
P22276	0.06353350739773717
P22289	0.06060606060606061
P22336	0.09339774557165861
P22515	0.0048828125
P22516	0.04645760743321719
P22517	0.15436241610738255
P22543	0.06514285714285714
P22579	0.4134114583333333
P22696	0.4117647058823529
P22768	0.0
P22803	0.0
P22804	0.5985915492957746
P22855	0.03693444136657433
P22936	0.1771117166212534
P22943	1.0
P23179	0.0
P23201	0.67462482946794
P23202	0.2598870056497175
P23254	0.0
P23255	0.06254442075337598
P23287	0.07775768535262206
P23291	0.41821561338289964
P23292	0.4194139194139194
P23293	0.4429223744292237
P23301	0.0
P23337	0.0903954802259887
P23394	0.17857142857142858
P23503	0.0855397148676171
P23542	0.0
P23561	0.06555090655509066
P23585	0.07393715341959335
P23594	0.11653116531165311
P23595	0.15915119363395225
P23615	0.22191592005513439
P23638	0.031007751937984496
P23639	0.0
P23642	0.04672897196261682
P23643	0.11374876360039565
P23644	0.0
P23724	0.0
P23776	0.0
P23900	0.5142002989536621
P23968	0.051643192488262914
P24004	0.0
P24276	0.3616
P24279	0.21833161688980432
P24280	0.019736842105263157
P24309	0.09382716049382717
P24384	0.1685589519650655
P24482	0.10740203193033382
P24583	0.24326672458731538
P24783	0.2893772893772894
P24784	0.3500810372771475
P24813	0.3545232273838631
P24814	0.19721980886185925
P24867	0.0
P24868	0.027600849256900213
P24869	0.384928716904277
P24870	0.29508196721311475
P25037	0.3226205191594561
P25042	0.6521739130434783
P25043	0.0
P25044	0.0
P25045	0.0017921146953405018
P25046	0.4636363636363636
P25087	0.14360313315926893
P25293	0.2709832134292566
P25294	0.6960227272727273
P25296	0.005714285714285714
P25297	0.04258943781942078
P25298	0.01624815361890694
P25299	0.17905405405405406
P25300	0.0
P25301	0.0
P25302	0.4409881061299177
P25303	0.2519893899204244
P25333	0.3283582089552239
P25336	0.10609037328094302
P25340	0.03171247357293869
P25341	0.2833333333333333
P25342	0.0
P25343	0.0
P25344	0.2832369942196532
P25346	0.03861003861003861
P25348	0.060109289617486336
P25349	0.21052631578947367
P25353	0.07277628032345014
P25357	0.6941272430668842
P25358	0.12680115273775217
P25359	0.0
P25364	0.40425531914893614
P25368	0.0
P25369	0.22033898305084745
P25373	0.0
P25374	0.02012072434607646
P25375	0.0
P25376	0.18167456556082148
P25377	0.0
P25378	0.0
P25382	0.001941747572815534
P25384	0.327683615819209
P25385	0.38524590163934425
P25386	0.4195530726256983
P25389	0.32883317261330763
P25390	0.0015026296018031556
P25441	0.8151658767772512
P25443	0.14566929133858267
P25451	0.0
P25453	0.0
P25454	0.1825
P25491	0.10024449877750612
P25502	0.15423901940755874
P25515	0.00625
P25554	0.2084942084942085
P25555	0.3395784543325527
P25573	0.12709832134292565
P25574	0.0
P25576	0.0
P25580	0.002403846153846154
P25582	0.4126040428061831
P25583	0.13134328358208955
P25586	0.1962025316455696
P25588	0.6395985401459854
P25591	0.5437352245862884
P25604	0.18701298701298702
P25605	0.0
P25613	0.13427561837455831
P25615	0.048109965635738834
P25618	0.0062959076600209865
P25623	0.3816091954022989
P25627	0.26545454545454544
P25632	0.3416149068322981
P25635	0.11159263271939328
P25637	0.0
P25641	0.06153846153846154
P25644	0.44974874371859297
P25646	0.0022624434389140274
P25648	0.002102312543798178
P25651	0.0
P25653	0.17961466749533872
P25655	0.06783681214421253
P25656	0.08184143222506395
P25693	0.022727272727272728
P25694	0.15089820359281436
P25719	0.0
P25808	0.10561056105610561
P25846	0.0
P25847	0.0
P26188	0.0
P26263	0.0
P26309	0.13442622950819672
P26321	0.15151515151515152
P26364	0.0
P26370	0.0
P26448	0.0
P26449	0.0
P26570	0.5390173410404624
P26754	0.12087912087912088
P26755	0.040983606557377046
P26783	0.013333333333333334
P26784	0.0
P26785	0.0
P26786	0.0
P26793	0.06544502617801047
P27351	0.11714285714285715
P27466	0.19730941704035873
P27472	0.11205673758865248
P27476	0.7729468599033816
P27514	0.16331096196868009
P27515	0.00998003992015968
P27614	0.052083333333333336
P27616	0.09803921568627451
P27636	0.058521560574948665
P27637	0.8265162200282088
P27654	0.34285714285714286
P27680	0.0
P27692	0.5333960489181562
P27697	0.05389221556886228
P27705	0.996031746031746
P27796	0.004796163069544364
P27801	0.0
P27809	0.09502262443438914
P27810	0.0
P27825	0.1852589641434263
P27882	0.015873015873015872
P27895	0.187
P27999	0.00819672131147541
P28000	0.4014084507042254
P28004	0.5620052770448549
P28005	0.0
P28007	0.48292682926829267
P28240	0.017953321364452424
P28241	0.0
P28263	0.3073394495412844
P28272	0.0
P28273	0.049766718506998445
P28274	0.0
P28319	0.2803347280334728
P28320	0.5971223021582733
P28321	0.0
P28495	0.0
P28496	0.20095693779904306
P28519	0.5902964959568733
P28627	0.0
P28707	0.42592592592592593
P28708	0.21428571428571427
P28737	0.0
P28742	0.13051305130513052
P28743	0.3243626062322946
P28777	0.25
P28791	0.0
P28795	0.0022675736961451248
P28817	0.0
P28834	0.0
P29029	0.20818505338078291
P29055	0.08695652173913043
P29056	0.30033557046979864
P29295	0.2854251012145749
P29311	0.1647940074906367
P29340	0.0
P29366	0.1705989110707804
P29453	0.11328125
P29461	0.148
P29465	0.17510729613733905
P29468	0.09859154929577464
P29469	0.2626728110599078
P29496	0.0
P29509	0.0
P29539	0.35803757828810023
P29547	0.10843373493975904
P29703	0.0
P29704	0.0
P29952	0.039627039627039624
P30283	0.2942528735632184
P30605	0.1113013698630137
P30619	0.09530386740331492
P30620	0.0680786686838124
P30624	0.0
P30656	0.0
P30657	0.0037593984962406013
P30665	0.16613076098606644
P30771	0.016477857878475798
P30775	0.27602905569007263
P30822	0.0
P30902	0.0
P30952	0.0
P31109	0.6153846153846154
P31111	0.6194285714285714
P31115	0.0
P31116	0.0
P31244	0.18354430379746836
P31373	0.09390862944162437
P31374	0.31268436578171094
P31376	0.5072
P31377	0.3058823529411765
P31378	0.040100250626566414
P31380	0.3448275862068966
P31382	0.07246376811594203
P31383	0.047244094488188976
P31384	0.26045400238948624
P31385	0.3333333333333333
P31386	0.021021021021021023
P31412	0.0
P31539	0.14427312775330398
P31688	0.027901785714285716
P31755	0.0
P32074	0.025668449197860963
P32178	0.0
P32179	0.0
P32259	0.004106776180698152
P32266	0.08059023836549375
P32288	0.05945945945945946
P32316	0.0
P32318	0.0
P32319	0.04623179227359088
P32323	0.2717241379310345
P32324	0.0
P32325	0.44886363636363635
P32327	0.0
P32328	0.11524822695035461
P32329	0.0843585237258348
P32332	0.018518518518518517
P32333	0.07284413497589716
P32334	0.5038284839203675
P32335	0.09174311926605505
P32336	0.46533490011750883
P32337	0.011937557392102846
P32338	0.013333333333333334
P32340	0.0
P32342	0.41317365269461076
P32343	0.26770293609671847
P32344	0.6306306306306306
P32345	0.0
P32347	0.0
P32349	0.12691131498470948
P32350	0.10583446404341927
P32352	0.0
P32353	0.049315068493150684
P32354	0.38178633975481613
P32356	0.12250332889480692
P32357	0.0
P32361	0.11390134529147983
P32363	0.05530973451327434
P32364	0.1951219512195122
P32366	0.0
P32367	0.1510015408320493
P32368	0.0
P32377	0.0
P32379	0.0
P32380	0.4565677966101695
P32381	0.010230179028132993
P32383	0.05293440736478711
P32386	0.06803130644190247
P32389	0.6101190476190477
P32419	0.0
P32432	0.6002928257686676
P32447	0.46236559139784944
P32454	0.0
P32457	0.2653846153846154
P32458	0.25301204819277107
P32461	0.1797752808988764
P32462	0.0
P32465	0.09298245614035087
P32466	0.07054673721340388
P32467	0.1232638888888889
P32468	0.13267813267813267
P32471	0.0
P32472	0.0
P32474	0.0
P32476	0.0
P32478	0.6900726392251816
P32479	0.125
P32480	0.09371428571428571
P32481	0.15749525616698293
P32485	0.0
P32486	0.3333333333333333
P32490	0.34448818897637795
P32491	0.17391304347826086
P32492	0.0013596193065941536
P32494	0.6310541310541311
P32495	0.15384615384615385
P32497	0.20073891625615764
P32499	0.7444444444444445
P32500	0.021374045801526718
P32501	0.033707865168539325
P32502	0.028871391076115485
P32504	0.13493723849372385
P32505	0.49333333333333335
P32521	0.6851351351351351
P32523	0.0
P32524	0.22142857142857142
P32526	0.2779503105590062
P32527	0.27251732101616627
P32528	0.0
P32529	0.0
P32558	0.22415458937198068
P32561	0.10392609699769054
P32562	0.08652482269503546
P32563	0.036904761904761905
P32565	0.10476190476190476
P32566	0.5405940594059406
P32567	0.5336426914153132
P32568	0.06329113924050633
P32569	0.24163027656477437
P32570	0.0
P32571	0.16414686825053995
P32573	0.0
P32578	0.6049079754601226
P32579	0.0
P32580	0.0
P32581	0.05116279069767442
P32582	0.0
P32584	0.07531380753138076
P32585	0.11726384364820847
P32588	0.5099337748344371
P32589	0.08658008658008658
P32591	0.46545454545454545
P32597	0.26048565121412803
P32598	0.0
P32599	0.07476635514018691
P32600	0.026273241713823767
P32602	0.0
P32603	0.0
P32604	0.0
P32605	0.05704697986577181
P32607	0.5423728813559322
P32608	0.0
P32609	0.0
P32610	0.203125
P32614	0.0
P32621	0.013513513513513514
P32622	0.10303030303030303
P32623	0.20985010706638116
P32626	0.0
P32628	0.5678391959798995
P32629	0.152
P32639	0.06981044845122515
P32641	0.13808801213960548
P32642	0.11065573770491803
P32643	0.0
P32644	0.26137377341659235
P32657	0.30449591280653954
P32660	0.20814767663908337
P32767	0.0
P32768	0.6356538711776187
P32769	0.09656301145662848
P32771	0.0
P32773	0.3356643356643357
P32774	0.0
P32776	0.24299065420560748
P32783	0.24541284403669725
P32784	0.20553359683794467
P32789	0.2677514792899408
P32790	0.6342443729903537
P32791	0.0
P32793	0.3995726495726496
P32794	0.029487179487179487
P32795	0.12985274431057564
P32796	0.0
P32797	0.08441558441558442
P32798	0.23690205011389523
P32799	0.0
P32800	0.0
P32801	0.128125
P32802	0.0029985007496251873
P32803	0.0
P32807	0.0
P32828	0.5411954765751211
P32829	0.37283236994219654
P32830	0.0
P32832	0.30114942528735633
P32833	0.36129032258064514
P32835	0.0182648401826484
P32838	0.10869565217391304
P32839	0.03289473684210526
P32842	0.012195121951219513
P32844	0.0
P32849	0.10179640718562874
P32854	0.2152777777777778
P32855	0.05352112676056338
P32860	0.0
P32861	0.008016032064128256
P32862	0.5119658119658119
P32863	0.13697104677060135
P32864	0.02155887230514096
P32867	0.12758620689655173
P32873	0.3448581560283688
P32874	0.0004399472063352398
P32891	0.0
P32892	0.48271276595744683
P32893	0.0
P32895	0.13817330210772832
P32897	0.0945945945945946
P32898	0.0
P32899	0.0
P32900	0.9264305177111717
P32901	0.12312811980033278
P32905	0.17857142857142858
P32906	0.0
P32908	0.045714285714285714
P32909	0.5797297297297297
P32910	0.0
P32911	0.0
P32912	0.4778481012658228
P32913	0.33212341197822143
P32914	0.0
P32915	0.0
P32916	0.13526570048309178
P32917	0.27589967284623773
P32939	0.0
P32943	0.11842105263157894
P32944	0.4249084249084249
P33122	0.08247422680412371
P33201	0.0
P33202	0.12002697235333783
P33203	0.11663807890222985
P33296	0.184
P33297	0.11059907834101383
P33298	0.0
P33299	0.3640256959314775
P33300	0.028795811518324606
P33301	0.3770491803278688
P33302	0.10191925876902713
P33307	0.0
P33308	0.436241610738255
P33309	0.0
P33310	0.0
P33313	0.17402597402597403
P33314	0.07065217391304347
P33317	0.0
P33322	0.2484472049689441
P33328	0.6869565217391305
P33329	0.5366197183098591
P33330	0.04050632911392405
P33332	0.31736526946107785
P33333	0.1188118811881188
P33334	0.059262329050973894
P33336	0.38002594033722437
P33338	0.20867768595041322
P33339	0.13170731707317074
P33399	0.2290909090909091
P33400	0.3664
P33401	0.0035087719298245615
P33413	0.03945578231292517
P33416	0.006165228113440197
P33418	0.0
P33419	0.4901185770750988
P33420	0.004608294930875576
P33421	0.0
P33441	0.3877551020408163
P33442	0.054901960784313725
P33734	0.0
P33748	0.5852272727272727
P33749	0.5984126984126984
P33751	0.0
P33753	0.07981220657276995
P33754	0.0048543689320388345
P33755	0.005172413793103448
P33760	0.0
P33767	0.01627906976744186
P33775	0.07221542227662178
P33891	0.0
P33892	0.0
P33895	0.0
P34077	0.00834326579261025
P34078	0.8077753779697624
P34087	0.0
P34110	0.0
P34111	0.10431034482758621
P34160	0.017421602787456445
P34161	0.5792207792207792
P34162	0.0
P34163	0.18613138686131386
P34164	0.5590361445783133
P34167	0.7958715596330275
P34216	0.6842867487328023
P34217	0.6137724550898204
P34218	0.1793020457280385
P34219	0.68
P34221	0.16452991452991453
P34223	0.6099290780141844
P34225	0.002911208151382824
P34226	0.4324712643678161
P34227	0.0
P34230	0.141852286049238
P34233	0.43197278911564624
P34241	0.006235827664399093
P34243	0.0
P34244	0.463768115942029
P34247	0.684
P34252	0.6777041942604857
P34730	0.28205128205128205
P34756	0.39552238805970147
P34758	0.8727064220183486
P34760	0.00510204081632653
P34761	0.5506807866868382
P34909	0.48722316865417375
P35056	0.41013071895424835
P35169	0.005668016194331984
P35177	0.3228228228228228
P35179	0.2375
P35180	0.30601092896174864
P35181	0.0
P35182	0.0
P35187	0.4443676572218383
P35189	0.20081967213114754
P35191	0.13111545988258316
P35192	0.2158273381294964
P35193	0.04096385542168675
P35194	0.01444043321299639
P35196	0.0
P35197	0.59375
P35200	0.0
P35201	0.6484517304189436
P35203	0.1087866108786611
P35206	0.13170731707317074
P35207	0.16472416472416473
P35208	0.3671875
P35688	0.06096361848574238
P35691	0.0
P35718	0.16037735849056603
P35728	0.5873015873015873
P35729	0.0
P35732	0.7195121951219512
P35734	0.6815068493150684
P35817	0.5889212827988338
P35843	0.1889400921658986
P35844	0.0
P35845	0.24579124579124578
P35997	0.0
P35999	0.0
P36000	0.0
P36003	0.3577586206896552
P36005	0.0
P36006	0.25943396226415094
P36007	0.0
P36009	0.07891156462585033
P36010	0.0
P36012	0.49344978165938863
P36013	0.11061285500747384
P36014	0.0
P36015	0.0
P36016	0.060158910329171394
P36017	0.18095238095238095
P36018	0.19658119658119658
P36022	0.013685239491691105
P36024	0.5765124555160143
P36027	0.4734042553191489
P36033	0.0
P36035	0.1331168831168831
P36037	0.0
P36041	0.8401898734177216
P36046	0.6724565756823822
P36047	0.06804733727810651
P36048	0.12698412698412698
P36049	0.8266978922716628
P36051	0.007616974972796518
P36056	0.042993630573248405
P36057	0.0
P36060	0.0
P36068	0.0
P36075	0.01580135440180587
P36076	0.5954465849387041
P36077	0.047244094488188976
P36080	0.9285714285714286
P36081	0.1836734693877551
P36084	0.3548387096774194
P36088	0.0
P36091	0.0378619153674833
P36094	0.6804407713498623
P36095	0.49107142857142855
P36096	0.0
P36100	0.5663900414937759
P36102	0.055964653902798235
P36104	0.0
P36105	0.0
P36107	0.0
P36108	0.75
P36112	0.0
P36113	0.0
