name_uniprot	score_mode
P19146	0.14043306
P19211	0.21982008
P19262	0.14931479
P19263	0.122253
P19358	0.120692864
P19414	0.13773915
P19454	0.11814563
P19524	0.13570438
P19541	0.1250637
P19657	0.14197603
P19658	0.16483174
P19659	0.9539171
P19807	0.15184048
P19812	0.11695625
P19880	0.9556963
P19882	0.1335505
P19955	0.15507925
P20050	0.11386199
P20052	0.14936906
P20053	0.13290042
P20081	0.13445155
P20095	0.13139069
P20107	0.133654
P20133	0.14521427
P20134	0.95308197
P20424	0.9544194
P20433	0.1506969
P20434	0.12456292
P20435	0.945352
P20436	0.13836923
P20447	0.12952039
P20448	0.13817425
P20449	0.12749383
P20457	0.122936785
P20459	0.13446938
P20485	0.1312601
P20486	0.16071415
P20604	0.122475624
P20606	0.12011879
P20676	0.9680954
P20795	0.1370658
P20840	0.1336441
P20967	0.1287722
P21147	0.21228118
P21182	0.14497074
P21190	0.13596088
P21192	0.94937384
P21242	0.12450563
P21243	0.14066866
P21268	0.13508335
P21269	0.1300449
P21372	0.12943347
P21373	0.13455155
P21374	0.33455485
P21375	0.1517525
P21524	0.13655934
P21538	0.9543636
P21560	0.110847354
P21576	0.14273626
P21592	0.18877032
P21651	0.9520279
P21672	0.13560897
P21691	0.122042604
P21734	0.2779817
P21801	0.10748046
P21825	0.24170958
P21826	0.13021116
P21827	0.129495
P21951	0.10632131
P21954	0.124264464
P21957	0.9518473
P21965	0.12699766
P22007	0.1142565
P22082	0.9539597
P22108	0.10926382
P22133	0.10668795
P22134	0.12838249
P22137	0.11962973
P22138	0.12323572
P22139	0.1624788
P22140	0.16776133
P22141	0.11203924
P22146	0.13657486
P22147	0.12857834
P22148	0.95502263
P22149	0.9540094
P22203	0.1437695
P22204	0.14223455
P22211	0.95256805
P22213	0.11528624
P22214	0.23069423
P22216	0.13588002
P22217	0.11179662
P22219	0.12208581
P22224	0.12679699
P22276	0.12367284
P22289	0.14831719
P22336	0.12305337
P22515	0.12796648
P22516	0.18000145
P22517	0.13020974
P22543	0.11654576
P22579	0.9535874
P22696	0.8801893
P22768	0.13078071
P22803	0.12635742
P22804	0.93345547
P22855	0.12619129
P22936	0.13265094
P22943	0.99138033
P23179	0.11785662
P23201	0.9542643
P23202	0.13831607
P23254	0.13275431
P23255	0.12802948
P23287	0.13371082
P23291	0.95388854
P23292	0.9542041
P23293	0.9545312
P23301	0.27298087
P23337	0.12791216
P23394	0.13522251
P23503	0.119153425
P23542	0.12699825
P23561	0.1330699
P23585	0.11970281
P23594	0.12338999
P23595	0.12500183
P23615	0.1278007
P23638	0.12922503
P23639	0.11640322
P23642	0.13635439
P23643	0.13196142
P23644	0.11878887
P23724	0.115301505
P23776	0.12512381
P23900	0.9548532
P23968	0.15334573
P24004	0.16123304
P24276	0.95378804
P24279	0.1947779
P24280	0.12668812
P24309	0.13029867
P24384	0.13124005
P24482	0.13364905
P24583	0.13576058
P24783	0.13674805
P24784	0.13979307
P24813	0.13800305
P24814	0.13659629
P24867	0.1237264
P24868	0.12351869
P24869	0.94870883
P24870	0.14667803
P25037	0.13908657
P25042	0.9616444
P25043	0.11783952
P25044	0.12298379
P25045	0.12084597
P25046	0.95812577
P25087	0.13171944
P25293	0.95076746
P25294	0.9669925
P25296	0.26721448
P25297	0.12112129
P25298	0.1192725
P25299	0.14796278
P25300	0.11317222
P25301	0.10638471
P25302	0.9513006
P25303	0.9408208
P25333	0.14554125
P25336	0.1283396
P25340	0.20738888
P25341	0.9475757
P25342	0.115893655
P25343	0.11949231
P25344	0.14027189
P25346	0.1427609
P25348	0.24181464
P25349	0.15092638
P25353	0.1347262
P25357	0.95382994
P25358	0.13994123
P25359	0.12010221
P25364	0.94489753
P25368	0.10429244
P25369	0.12925453
P25373	0.12667665
P25374	0.12428955
P25375	0.10800584
P25376	0.1261854
P25377	0.1250869
P25378	0.11731951
P25382	0.12426131
P25384	0.13318574
P25385	0.9396506
P25386	0.9495902
P25389	0.94859886
P25390	0.12652622
P25441	0.95473933
P25443	0.15343623
P25451	0.12010235
P25453	0.12164965
P25454	0.1413581
P25491	0.39361778
P25502	0.1365339
P25515	0.22776368
P25554	0.2634045
P25555	0.9545677
P25573	0.22324982
P25574	0.14313693
P25576	0.13578108
P25580	0.13435544
P25582	0.9514693
P25583	0.13806884
P25586	0.12805234
P25588	0.9647696
P25591	0.88465977
P25604	0.13717772
P25605	0.12220639
P25613	0.31738508
P25615	0.12746948
P25618	0.13329703
P25623	0.9540297
P25627	0.13448527
P25632	0.93804204
P25635	0.13370855
P25637	0.20379426
P25641	0.14422038
P25644	0.95416
P25646	0.13646361
P25648	0.13052851
P25651	0.180329
P25653	0.13792643
P25655	0.12659164
P25656	0.21366557
P25693	0.1375505
P25694	0.12587622
P25719	0.13491753
P25808	0.13407943
P25846	0.12512398
P25847	0.10523317
P26188	0.11564393
P26263	0.13080756
P26309	0.13668716
P26321	0.11670834
P26364	0.31744188
P26370	0.14610572
P26448	0.15168867
P26449	0.13713282
P26570	0.954479
P26754	0.13568932
P26755	0.12750274
P26783	0.13905193
P26784	0.13290995
P26785	0.13200702
P26786	0.11922226
P26793	0.12761141
P27351	0.1281918
P27466	0.14505315
P27472	0.13831629
P27476	0.97092867
P27514	0.1256305
P27515	0.12855238
P27614	0.12076469
P27616	0.12849972
P27636	0.1354798
P27637	0.9532862
P27654	0.15968807
P27680	0.13154304
P27692	0.9546915
P27697	0.12525593
P27705	0.9856466
P27796	0.12668009
P27801	0.12753296
P27809	0.13070168
P27810	0.12529665
P27825	0.13964847
P27882	0.15433222
P27895	0.12594107
P27999	0.16425513
P28000	0.95164007
P28004	0.9420432
P28005	0.13188982
P28007	0.95489687
P28240	0.13216248
P28241	0.12739944
P28263	0.9496434
P28272	0.10984886
P28273	0.12981391
P28274	0.11143874
P28319	0.94242173
P28320	0.953322
P28321	0.11385762
P28495	0.11822702
P28496	0.15210381
P28519	0.94221044
P28627	0.11712882
P28707	0.9523072
P28708	0.1287126
P28737	0.11955492
P28742	0.119136825
P28743	0.9504585
P28777	0.94662386
P28791	0.40089148
P28795	0.17677614
P28817	0.1351195
P28834	0.12157656
P29029	0.1341812
P29055	0.1281279
P29056	0.1272052
P29295	0.22200756
P29311	0.13218547
P29340	0.104874164
P29366	0.13186988
P29453	0.15238741
P29461	0.1273933
P29465	0.12863201
P29468	0.12468685
P29469	0.1270605
P29496	0.11464968
P29509	0.1258266
P29539	0.13211058
P29547	0.13133349
P29703	0.113420375
P29704	0.12653804
P29952	0.13086186
P30283	0.12882413
P30605	0.1341314
P30619	0.13078123
P30620	0.1238923
P30624	0.112642325
P30656	0.11874852
P30657	0.11953561
P30665	0.14076565
P30771	0.1285484
P30775	0.1511714
P30822	0.14348803
P30902	0.35802048
P30952	0.11869821
P31109	0.96736705
P31111	0.9569721
P31115	0.1224681
P31116	0.10994594
P31244	0.13236512
P31373	0.14211923
P31374	0.12581037
P31376	0.95354944
P31377	0.13396664
P31378	0.122074515
P31380	0.12984945
P31382	0.1346075
P31383	0.12823382
P31384	0.12850434
P31385	0.1404292
P31386	0.11292521
P31412	0.1395792
P31539	0.12609133
P31688	0.1272053
P31755	0.19757374
P32074	0.12373946
P32178	0.10645286
P32179	0.17287233
P32259	0.12166503
P32266	0.1262189
P32288	0.14468385
P32316	0.17422418
P32318	0.1245237
P32319	0.12783612
P32323	0.95433915
P32324	0.122262076
P32325	0.9463103
P32327	0.118772164
P32328	0.14057136
P32329	0.11882701
P32332	0.12838238
P32333	0.122404024
P32334	0.951558
P32335	0.123597674
P32336	0.95203793
P32337	0.11729618
P32338	0.12830785
P32340	0.1988507
P32342	0.9543133
P32343	0.13582672
P32344	0.9527682
P32345	0.1416508
P32347	0.14884737
P32349	0.12979224
P32350	0.12570539
P32352	0.11871149
P32353	0.1467214
P32354	0.9473486
P32356	0.13313964
P32357	0.119365305
P32361	0.12802385
P32363	0.1313918
P32364	0.13867843
P32366	0.11703256
P32367	0.13650803
P32368	0.112768285
P32377	0.11095488
P32379	0.12526612
P32380	0.95170546
P32381	0.13082784
P32383	0.12351319
P32386	0.12882584
P32389	0.958477
P32419	0.14626768
P32432	0.9659853
P32447	0.9549433
P32454	0.12080134
P32457	0.14284539
P32458	0.14235502
P32461	0.14515331
P32462	0.15806153
P32465	0.20562708
P32466	0.20105742
P32467	0.11634159
P32468	0.32389277
P32471	0.18565938
P32472	0.1449762
P32474	0.114755765
P32476	0.13188654
P32478	0.95101
P32479	0.13785116
P32480	0.12327045
P32481	0.1353703
P32485	0.1271155
P32486	0.9518945
P32490	0.13129175
P32491	0.1342519
P32492	0.12065382
P32494	0.9538852
P32495	0.1429205
P32497	0.13139902
P32499	0.95122975
P32500	0.12718485
P32501	0.12009843
P32502	0.12746651
P32504	0.12713015
P32505	0.95422286
P32521	0.95473164
P32523	0.1132064
P32524	0.14059386
P32526	0.12354046
P32527	0.9507077
P32528	0.1139493
P32529	0.11135846
P32558	0.12886225
P32561	0.13846058
P32562	0.12375121
P32563	0.12521094
P32565	0.1220108
P32566	0.95387864
P32567	0.95399004
P32568	0.13791843
P32569	0.11790291
P32570	0.11826576
P32571	0.117497966
P32573	0.12518376
P32578	0.9509283
P32579	0.1083623
P32580	0.11541323
P32581	0.13103321
P32582	0.12926966
P32584	0.31611502
P32585	0.12572998
P32588	0.95439816
P32589	0.14844088
P32591	0.9537224
P32597	0.10523591
P32598	0.1167822
P32599	0.12578699
P32600	0.12962314
P32602	0.16120192
P32603	0.13471442
P32604	0.18079638
P32605	0.1542328
P32607	0.88409996
P32608	0.120677546
P32609	0.128387
P32610	0.4844506
P32614	0.121760845
P32621	0.12871213
P32622	0.12987135
P32623	0.14711499
P32626	0.118442014
P32628	0.95539415
P32629	0.22787268
P32639	0.11928834
P32641	0.11223042
P32642	0.1312894
P32643	0.11615981
P32644	0.13023311
P32657	0.13984227
P32660	0.12802306
P32767	0.12909555
P32768	0.95127666
P32769	0.12859234
P32771	0.13790992
P32773	0.95030475
P32774	0.1417363
P32776	0.14365298
P32783	0.14542818
P32784	0.13295266
P32789	0.11699985
P32790	0.9549852
P32791	0.1675565
P32793	0.9541358
P32794	0.13941915
P32795	0.13925014
P32796	0.15184557
P32797	0.13506365
P32798	0.14066772
P32799	0.28546876
P32800	0.16080463
P32801	0.14034691
P32802	0.27768886
P32803	0.14068283
P32807	0.1563803
P32828	0.95217586
P32829	0.95051163
P32830	0.11072038
P32832	0.95329165
P32833	0.1247426
P32835	0.13885458
P32838	0.13351952
P32839	0.13709505
P32842	0.12788945
P32844	0.11328513
P32849	0.12409019
P32854	0.74678516
P32855	0.12066235
P32860	0.13314718
P32861	0.12376737
P32862	0.9543518
P32863	0.12402889
P32864	0.13148397
P32867	0.7844089
P32873	0.9410434
P32874	0.12705074
P32891	0.12569556
P32892	0.95547104
P32893	0.11008107
P32895	0.13259
P32897	0.12108578
P32898	0.15702106
P32899	0.123072505
P32900	0.96605575
P32901	0.14046907
P32905	0.1500204
P32906	0.15648887
P32908	0.12250152
P32909	0.954182
P32910	0.11061377
P32911	0.12396759
P32912	0.92157495
P32913	0.13283905
P32914	0.13648525
P32915	0.1614053
P32916	0.1392077
P32917	0.12999007
P32939	0.13632506
P32943	0.12478496
P32944	0.9476274
P33122	0.7500912
P33201	0.13140947
P33202	0.12216474
P33203	0.12352712
P33296	0.3915014
P33297	0.56659764
P33298	0.19778445
P33299	0.94774026
P33300	0.13785768
P33301	0.13120435
P33302	0.134312
P33307	0.11421895
P33308	0.9354043
P33309	0.11360215
P33310	0.1543266
P33313	0.14343783
P33314	0.12230448
P33317	0.2976176
P33322	0.13512719
P33328	0.8304817
P33329	0.9537753
P33330	0.12947692
P33332	0.13086179
P33333	0.12160783
P33334	0.10649156
P33336	0.9532724
P33338	0.13386413
P33339	0.13457006
P33399	0.9441731
P33400	0.9490025
P33401	0.11346151
P33413	0.11872982
P33416	0.13026883
P33418	0.111632176
P33419	0.9539001
P33420	0.12930316
P33421	0.12086208
P33441	0.9542637
P33442	0.14131764
P33734	0.1253248
P33748	0.95108974
P33749	0.9515401
P33751	0.10984577
P33753	0.13436154
P33754	0.12424469
P33755	0.12811054
P33760	0.1421505
P33767	0.13399139
P33775	0.14380395
P33891	0.11180872
P33892	0.11769971
P33895	0.17127132
P34077	0.12449717
P34078	0.96146333
P34087	0.1367572
P34110	0.14313215
P34111	0.12532929
P34160	0.10631629
P34161	0.9548228
P34162	0.12402487
P34163	0.124132015
P34164	0.9537816
P34167	0.97542334
P34216	0.95361465
P34217	0.95443726
P34218	0.118883595
P34219	0.9043275
P34221	0.12669787
P34223	0.95584035
P34225	0.12405372
P34226	0.95246434
P34227	0.14214288
P34230	0.118085116
P34233	0.9531609
P34241	0.12445374
P34243	0.12216094
P34244	0.9523883
P34247	0.8778153
P34252	0.96702397
P34730	0.1429023
P34756	0.9525775
P34758	0.9580077
P34760	0.1262408
P34761	0.95230335
P34909	0.9517265
P35056	0.9509717
P35169	0.12008452
P35177	0.9541032
P35179	0.8322047
P35180	0.840435
P35181	0.14487834
P35182	0.11824627
P35187	0.9512682
P35189	0.14482209
P35191	0.14926314
P35192	0.13492258
P35193	0.13383693
P35194	0.12555051
P35196	0.1264931
P35197	0.955125
P35200	0.13076164
P35201	0.9510975
P35203	0.13468185
P35206	0.121046536
P35207	0.12317167
P35208	0.13057868
P35688	0.1165313
P35691	0.19152546
P35718	0.13557129
P35728	0.9473462
P35729	0.111635715
P35732	0.9660255
P35734	0.954287
P35817	0.9549706
P35843	0.12731384
P35844	0.10714796
P35845	0.1288285
P35997	0.11854935
P35999	0.1369614
P36000	0.12213619
P36003	0.14218305
P36005	0.121505424
P36006	0.13834429
P36007	0.1341906
P36009	0.11714359
P36010	0.13240162
P36012	0.9496497
P36013	0.13067311
P36014	0.11154002
P36015	0.1322689
P36016	0.22273898
P36017	0.14149375
P36018	0.15282768
P36022	0.12114506
P36024	0.9543705
P36027	0.95208126
P36033	0.113043554
P36035	0.1401025
P36037	0.11067077
P36041	0.96847403
P36046	0.9599261
P36047	0.14144918
P36048	0.12676463
P36049	0.9646083
P36051	0.12956892
P36056	0.14609773
P36057	0.22597112
P36060	0.12641752
P36068	0.114683524
P36075	0.12898034
P36076	0.9548404
P36077	0.14373933
P36080	0.97540426
P36081	0.14519374
P36084	0.13022459
P36088	0.11467981
P36091	0.09506839
P36094	0.9468474
P36095	0.9604852
P36096	0.12259278
P36100	0.95419025
P36102	0.12726977
P36104	0.12586284
P36105	0.109532796
P36107	0.20316231
P36108	0.96441346
P36112	0.12870222
P36113	0.13712703
P36116	0.94704807
P36117	0.13977619
P36119	0.95432746
P36122	0.12453264
P36123	0.13116716
P36124	0.13518733
P36126	0.11789306
P36130	0.13488704
P36131	0.13179298
P36132	0.13554564
P36135	0.13659923
P36136	0.21269295
P36143	0.9542416
P36146	0.11995034
P36148	0.13624582
P36149	0.15912256
P36152	0.111658886
P36156	0.16785637
P36160	0.951601
P36161	0.11365871
P36162	0.9557819
P36163	0.1352812
P36165	0.117686376
P36170	0.12700227
P36421	0.13587674
P36531	0.9414272
P36775	0.13463914
P37012	0.11669977
P37020	0.110752225
P37254	0.13928062
P37292	0.12829408
P37296	0.1297325
P37297	0.16383703
P37298	0.13976717
P37299	0.15046787
P37303	0.118143976
P37366	0.14579472
P37370	0.9708108
P37838	0.95440245
P38009	0.111354455
P38011	0.11353573
P38013	0.14104736
P38041	0.9531402
P38042	0.12852257
P38063	0.1134416
P38069	0.12494469
P38070	0.13089436
P38071	0.1480314
P38074	0.13289264
P38075	0.20556884
P38077	0.13186507
P38080	0.95368135
P38084	0.113640584
P38085	0.13781771
P38086	0.11931788
P38088	0.13628507
P38109	0.1510081
P38110	0.1669466
P38111	0.13263035
P38112	0.14148965
P38115	0.1157347
P38116	0.122510105
P38121	0.13815144
P38123	0.11894459
P38125	0.23051336
P38128	0.9279585
P38129	0.1346262
P38130	0.110950895
P38132	0.12295318
P38137	0.13264427
P38138	0.112447694
P38139	0.112422734
P38140	0.12960927
P38143	0.13173407
P38144	0.11966631
P38146	0.14058147
P38147	0.15050828
P38149	0.14695978
P38153	0.12474702
P38165	0.95437014
P38167	0.95311
P38169	0.13365999
P38170	0.9502518
P38174	0.13964908
P38181	0.11903714
P38182	0.11168052
P38198	0.11783567
P38199	0.13937604
P38203	0.13675423
P38205	0.13797182
P38207	0.116861686
P38208	0.1274
P38211	0.18262717
P38212	0.95490074
P38217	0.12233451
P38221	0.204706
P38225	0.11380226
P38227	0.13280752
P38228	0.11330963
P38236	0.9488268
P38237	0.1266448
P38238	0.12674695
P38242	0.14529312
P38244	0.2210933
P38247	0.13749775
P38248	0.14008245
P38249	0.13617542
P38250	0.9553952
P38251	0.12042554
P38255	0.92044896
P38257	0.2217302
P38261	0.11931087
P38262	0.122422874
P38263	0.1440595
P38264	0.31683612
P38265	0.12609585
P38266	0.9870331
P38270	0.13012138
P38272	0.95374024
P38273	0.12571062
P38274	0.1270812
P38279	0.17017981
P38283	0.9583515
P38285	0.121577874
P38286	0.12621006
P38287	0.1312255
P38289	0.11613088
P38291	0.13372219
P38295	0.12925708
P38297	0.13888894
P38298	0.17831272
P38301	0.10951434
P38304	0.59561753
P38307	0.18172699
P38310	0.93892515
P38313	0.1390051
P38316	0.94044626
P38319	0.13063747
P38323	0.121677265
P38324	0.11133365
P38328	0.12767626
P38329	0.13646129
P38332	0.14229402
P38333	0.14087412
P38334	0.17997958
P38336	0.11437155
P38339	0.13208565
P38340	0.32218117
P38341	0.32842767
P38342	0.13536301
P38344	0.9481055
P38345	0.97052264
P38348	0.125974
P38351	0.14904043
P38352	0.124558404
P38353	0.17936479
P38356	0.9521356
P38360	0.12808564
P38361	0.13482147
P38426	0.12612496
