uniprot	mode
P06777	0.134698
P06778	0.98336554
P06779	0.13656154
P06780	0.15141937
P06781	0.12992045
P06782	0.13728966
P06784	0.12995367
P06785	0.13210137
P06786	0.13431296
P06787	0.26014698
P06838	0.9714228
P06839	0.13065581
P06843	0.9957463
P06844	0.9794928
P07143	0.13794535
P07149	0.11790624
P07170	0.30112892
P07213	0.13869062
P07244	0.12612635
P07245	0.12491848
P07246	0.1230802
P07248	0.1534677
P07249	0.98463255
P07250	0.13729697
P07251	0.1271433
P07255	0.32176018
P07256	0.13047926
P07257	0.11889881
P07258	0.12487085
P07259	0.13776624
P07260	0.13778496
P07261	0.98712885
P07263	0.12807956
P07264	0.1123822
P07267	0.1264066
P07269	0.9842019
P07270	0.98721886
P07271	0.14882807
P07272	0.13755704
P07273	0.14004466
P07274	0.12327944
P07276	0.9481156
P07277	0.12939325
P07278	0.1281371
P07280	0.42623356
P07281	0.5291061
P07283	0.13213514
P07284	0.16402644
P07286	0.14050063
P07342	0.22932667
P07347	0.13652393
P07560	0.13376932
P07702	0.13327836
P07703	0.12419902
P07834	0.13058268
P07866	0.13729829
P07884	0.14567809
P07991	0.120673835
P08004	0.98211527
P08018	0.9839175
P08067	0.14178729
P08153	0.9813348
P08417	0.14849013
P08425	0.12702626
P08432	0.12318373
P08458	0.12816963
P08466	0.12593421
P08518	0.124375686
P08524	0.13177887
P08525	0.2691263
P08536	0.12304318
P08539	0.13131642
P08566	0.12854819
P08638	0.9824796
P08640	0.98493207
P08678	0.13139312
P08679	0.12865281
P08964	0.13101041
P09032	0.107136175
P09064	0.13225895
P09119	0.13812754
P09201	0.13303405
P09232	0.13174139
P09440	0.13533658
P09547	0.9842664
P09620	0.13331115
P09624	0.11909186
P09733	0.13113451
P09734	0.1299274
P09798	0.126603
P09880	0.13448815
P09938	0.13959816
P09950	0.13723117
P09959	0.95441806
P0C0T4	0.16765827
P0C0V8	0.30808097
P0C0W9	0.71526086
P0C0X0	0.8186696
P0C2I2	0.12984812
P0C2I3	0.98392344
P0C2I5	0.9839215
P0C2I6	0.98396766
P0C2I9	0.9841385
P0C2J0	0.13150004
P0C2J1	0.98396766
P0C2J3	0.98339623
P0C2J7	0.14020032
P0C5R9	0.5313335
P0CD91	0.13889703
P0CE41	0.98349625
P0CG63	0.3722475
P0CH08	0.26334184
P0CH09	0.26334184
P0CS90	0.979419
P0CT04	0.21296903
P0CX25	0.13793859
P0CX26	0.13793859
P0CX27	0.44139236
P0CX28	0.44139236
P0CX29	0.1301254
P0CX30	0.1301254
P0CX31	0.3170302
P0CX32	0.3170302
P0CX35	0.120841384
P0CX36	0.120841384
P0CX37	0.21288519
P0CX38	0.21288519
P0CX39	0.4600911
P0CX40	0.4600911
P0CX41	0.24546845
P0CX42	0.24546845
P0CX43	0.13377038
P0CX44	0.13377038
P0CX45	0.9317293
P0CX46	0.9317293
P0CX47	0.106983215
P0CX48	0.106983215
P0CX49	0.12934689
P0CX50	0.12934689
P0CX51	0.13258654
P0CX53	0.4941594
P0CX54	0.4941594
P0CX55	0.123087704
P0CX56	0.123087704
P0CX63	0.9834061
P0CX64	0.9834061
P0CX77	0.13844651
P0CX78	0.13844651
P0CX79	0.13844651
P0CX80	0.1189318
P0CX81	0.1189318
P0CX82	0.9365089
P0CX83	0.9365089
P0CX84	0.14024112
P0CX85	0.14024112
P0CY06	0.12712522
P0CY08	0.17918423
P0CZ17	0.13844651
P10080	0.97811097
P10081	0.13429326
P10127	0.13509004
P10174	0.32881337
P10363	0.13081688
P10507	0.14508107
P10591	0.1141115
P10592	0.12349126
P10614	0.15077125
P10622	0.12137017
P10659	0.11750263
P10664	0.121724755
P10823	0.9843602
P10862	0.9837944
P10863	0.9842784
P10870	0.98205423
P10961	0.9836589
P10962	0.9846755
P10964	0.119893596
P11075	0.13175094
P11076	0.13992712
P11154	0.12761113
P11325	0.13144824
P11353	0.12605959
P11412	0.13929711
P11433	0.12416723
P11484	0.18882327
P11491	0.13737994
P11632	0.9712454
P11633	0.98640466
P11655	0.1294274
P11709	0.98332
P11710	0.276124
P11745	0.14400125
P11746	0.98593605
P11747	0.9841358
P11792	0.14902979
P11914	0.13274316
P11938	0.9837388
P11972	0.12450502
P11978	0.9838042
P11986	0.12810826
P12383	0.15388148
P12385	0.12116614
P12611	0.13311273
P12630	0.11874069
P12683	0.11264814
P12684	0.12953146
P12688	0.1292952
P12689	0.12793854
P12695	0.13914129
P12709	0.114788935
P12753	0.1306333
P12754	0.13047738
P12866	0.13859004
P12868	0.118720934
P12904	0.1332335
P12945	0.11568831
P12954	0.12538289
P12962	0.98177963
P13099	0.11983706
P13134	0.13964245
P13185	0.9842727
P13186	0.9835608
P13259	0.9832183
P13365	0.16813214
P13382	0.1268884
P13393	0.1290263
P13433	0.13821104
P13517	0.1296882
P13574	0.98264635
P13586	0.15130119
P13587	0.13417956
P13663	0.11912089
P13712	0.13357256
P13856	0.98378754
P14020	0.15223923
P14064	0.98216325
P14065	0.1334854
P14120	0.12250297
P14126	0.13665688
P14164	0.9847417
P14180	0.14101076
P14242	0.11775263
P14284	0.12797274
P14291	0.13705857
P14306	0.22298074
P14540	0.15386415
P14680	0.9841349
P14681	0.12792748
P14682	0.98058826
P14693	0.21980768
P14724	0.9649066
P14736	0.1272948
P14737	0.9816258
P14741	0.12020446
P14742	0.13615534
P14743	0.12114802
P14747	0.13978255
P14772	0.12628326
P14832	0.1520431
P14904	0.14532644
P14906	0.14013228
P14907	0.9814551
P14908	0.12427946
P14922	0.985008
P15019	0.13808554
P15108	0.14186043
P15180	0.12611796
P15202	0.11894625
P15274	0.13312815
P15303	0.13659704
P15315	0.8996957
P15367	0.1546408
P15424	0.13177663
P15436	0.12219951
P15442	0.123474866
P15454	0.14606974
P15496	0.119447425
P15565	0.13393062
P15624	0.12061663
P15625	0.14697489
P15646	0.98552704
P15700	0.11910221
P15703	0.13280948
P15705	0.98446536
P15731	0.103615776
P15732	0.126124
P15790	0.14788634
P15801	0.12846264
P15807	0.1377979
P15873	0.12346845
P15891	0.9848704
P15938	0.12385775
P15992	0.47731936
P16140	0.13691312
P16370	0.13156977
P16387	0.14533255
P16451	0.13436142
P16467	0.12274355
P16474	0.13802902
P16521	0.13635802
P16522	0.13542518
P16550	0.10810833
P16603	0.12041731
P16622	0.12946309
P16649	0.9842341
P16658	0.13730946
P16661	0.1352939
P16664	0.14098349
P16861	0.12870157
P16862	0.13056973
P16892	0.12759334
P17064	0.14128911
P17065	0.98416305
P17076	0.15721884
P17106	0.9878575
P17119	0.1315022
P17157	0.13287567
P17214	0.12685129
P17255	0.13362712
P17260	0.9767463
P17442	0.13526648
P17505	0.24237618
P17536	0.97736466
P17555	0.113663465
P17629	0.13151486
P17649	0.12105486
P17695	0.13213532
P17709	0.13210976
P17883	0.12612192
P17890	0.9748912
P17891	0.9812396
P17898	0.15332516
P17967	0.13665968
P18238	0.12009257
P18239	0.12882124
P18409	0.12813206
P18410	0.177291
P18412	0.14059281
P18480	0.9852102
P18494	0.9828962
P18562	0.12797597
P18759	0.12193589
P18851	0.13377528
P18852	0.12966028
P18888	0.9750345
P18898	0.13645644
P18899	0.9852438
P18961	0.14114037
P19073	0.12936953
P19097	0.12071352
P19145	0.14848675
P19146	0.11914976
P19211	0.21982008
P19262	0.9850217
P19263	0.12225301
P19358	0.120692864
P19414	0.13773915
P19454	0.11814563
P19524	0.13570438
P19541	0.1250637
P19657	0.14197603
P19658	0.12658261
P19659	0.98402154
P19807	0.18032236
P19812	0.14759955
P19880	0.98492783
P19882	0.1335505
P19955	0.12623444
P20050	0.13855827
P20052	0.14936906
P20053	0.109915614
P20081	0.13445155
P20095	0.13139069
P20107	0.133654
P20133	0.11767383
P20134	0.98254025
P20424	0.98480356
P20433	0.12122249
P20434	0.12456292
P20435	0.9747683
P20436	0.15906464
P20447	0.12952039
P20448	0.13817425
P20449	0.12749383
P20457	0.122936785
P20459	0.13446938
P20485	0.1312601
P20486	0.1319999
P20604	0.122475624
P20606	0.12011879
P20676	0.98897886
P20795	0.12513945
P20840	0.1336441
P20967	0.1287722
P21147	0.21228118
P21182	0.12903732
P21190	0.10882222
P21192	0.97915924
P21242	0.12450564
P21243	0.13087317
P21268	0.13508335
P21269	0.1300449
P21372	0.12943347
P21373	0.13455154
P21374	0.33455485
P21375	0.1194606
P21524	0.13655934
P21538	0.98469245
P21560	0.13511683
P21576	0.14273626
P21592	0.13614419
P21651	0.98220587
P21672	0.13560897
P21691	0.1306817
P21734	0.23352525
P21801	0.11991912
P21825	0.2679752
P21826	0.13021114
P21827	0.129495
P21951	0.13549523
P21954	0.12426447
P21957	0.9805751
P21965	0.12699768
P22007	0.1142565
P22082	0.9845753
P22108	0.12740478
P22133	0.123269826
P22134	0.12838249
P22137	0.1441167
P22138	0.12323572
P22139	0.1624788
P22140	0.15237875
P22141	0.123041265
P22146	0.10765776
P22147	0.12857832
P22148	0.9850429
P22149	0.9242389
P22203	0.21509677
P22204	0.14223455
P22211	0.98224044
P22213	0.11528623
P22214	0.201988
P22216	0.13588002
P22217	0.12431675
P22219	0.12208581
P22224	0.12679699
P22276	0.12367284
P22289	0.41710585
P22336	0.1514202
P22515	0.12796648
P22516	0.11901261
P22517	0.13020974
P22543	0.14624819
P22579	0.9839029
P22696	0.9610591
P22768	0.13078071
P22803	0.11437233
P22804	0.90320086
P22855	0.12619129
P22936	0.13265096
P22943	0.99599504
P23179	0.13608584
P23201	0.98446625
P23202	0.10815774
P23254	0.13275431
P23255	0.12802947
P23287	0.1337108
P23291	0.98449373
P23292	0.98464024
P23293	0.9846276
P23301	0.29544407
P23337	0.12791216
P23394	0.13522251
P23503	0.119153425
P23542	0.12699825
P23561	0.13306992
P23585	0.1486662
P23594	0.12338999
P23595	0.12500182
P23615	0.1278007
P23638	0.12922503
P23639	0.13038294
P23642	0.16253462
P23643	0.13196142
P23644	0.13926074
P23724	0.13503012
P23776	0.12512381
P23900	0.9848809
P23968	0.15334573
P24004	0.11603382
P24276	0.9843978
P24279	0.98333883
P24280	0.12668812
P24309	0.13029867
P24384	0.13124005
P24482	0.13364904
P24583	0.13576058
P24783	0.98041636
P24784	0.98232484
P24813	0.107953146
P24814	0.13659629
P24867	0.14174229
P24868	0.12351869
P24869	0.9790221
P24870	0.14667803
P25037	0.9843556
P25042	0.9616444
P25043	0.117839515
P25044	0.12298378
P25045	0.12084597
P25046	0.982342
P25087	0.13171944
P25293	0.9808179
P25294	0.985016
P25296	0.12462883
P25297	0.12112129
P25298	0.1192725
P25299	0.14796278
P25300	0.12943533
P25301	0.122621745
P25302	0.9811878
P25303	0.9701223
P25333	0.9801754
P25336	0.12833959
P25340	0.15397486
P25341	0.9783538
P25342	0.13536535
P25343	0.1390434
P25344	0.9822034
P25346	0.1427609
P25348	0.24181464
P25349	0.15092638
P25353	0.1347262
P25357	0.9843237
P25358	0.16899869
P25359	0.14064443
P25364	0.9747328
P25368	0.120634645
P25369	0.12925453
P25373	0.11257693
P25374	0.12428955
P25375	0.124494135
P25376	0.1261854
P25377	0.11769116
P25378	0.11731951
P25382	0.14833874
P25384	0.9834868
P25385	0.96089804
P25386	0.9805328
P25389	0.9791577
P25390	0.12652622
P25441	0.98426914
P25443	0.18239917
P25451	0.12010235
P25453	0.121649645
P25454	0.1413581
P25491	0.3936178
P25502	0.1365339
P25515	0.17937092
P25554	0.2634045
P25555	0.984485
P25573	0.19575307
P25574	0.12572289
P25576	0.13578108
P25580	0.13435544
P25582	0.98167956
P25583	0.13806884
P25586	0.12805234
P25588	0.9879761
P25591	0.9344157
P25604	0.10707429
P25605	0.14458176
P25613	0.14043126
P25615	0.12746948
P25618	0.13329703
P25623	0.98454434
P25627	0.13448527
P25632	0.93804204
P25635	0.13370855
P25637	0.2261317
P25641	0.1169959
P25644	0.9846978
P25646	0.13646361
P25648	0.13052851
P25651	0.21710578
P25653	0.13792643
P25655	0.12659164
P25656	0.24414703
P25693	0.1375505
P25694	0.12587622
P25719	0.12806538
P25808	0.13407943
P25846	0.125124
P25847	0.12732792
P26188	0.11564393
P26263	0.13080755
P26309	0.13668716
P26321	0.11670834
P26364	0.3010467
P26370	0.1461057
P26448	0.13359356
P26449	0.13713282
P26570	0.9847734
P26754	0.13568932
P26755	0.12750274
P26783	0.13905193
P26784	0.13290995
P26785	0.13200702
P26786	0.13792843
P26793	0.12761141
P27351	0.1281918
P27466	0.11565822
P27472	0.13831629
P27476	0.9903048
P27514	0.1256305
P27515	0.12855238
P27614	0.12076469
P27616	0.12849972
P27636	0.1354798
P27637	0.983172
P27654	0.13038133
P27680	0.1411688
P27692	0.98489547
P27697	0.12525593
P27705	0.9856466
P27796	0.12668008
P27801	0.14101386
P27809	0.13070168
P27810	0.12529665
P27825	0.13964847
P27882	0.1773988
P27895	0.12594107
P27999	0.18874015
P28000	0.9821112
P28004	0.9420432
P28005	0.13188982
P28007	0.9848952
P28240	0.1321625
P28241	0.12739946
P28263	0.97970796
P28272	0.12503183
P28273	0.12981391
P28274	0.12725174
P28319	0.9716462
P28320	0.9830196
P28321	0.12807345
P28495	0.11822702
P28496	0.15210381
P28519	0.9422104
P28627	0.13158353
P28707	0.98184824
P28708	0.1287126
P28737	0.11955492
P28742	0.119136825
P28743	0.9809886
P28777	0.9763847
P28791	0.42395073
P28795	0.1273929
P28817	0.1351195
P28834	0.13576469
P29029	0.1341812
P29055	0.1281279
P29056	0.1272052
P29295	0.98471034
P29311	0.13218549
P29340	0.11694826
P29366	0.1318699
P29453	0.18006617
P29461	0.12739329
P29465	0.12863201
P29468	0.12468686
P29469	0.1270605
P29496	0.11464968
P29509	0.1258266
P29539	0.13211058
P29547	0.1313335
P29703	0.13057084
P29704	0.14907356
P29952	0.15717669
P30283	0.12882413
P30605	0.1341314
P30619	0.13078123
P30620	0.12389229
P30624	0.13411964
P30656	0.11874853
P30657	0.11953561
P30665	0.14076565
P30771	0.1285484
P30775	0.1511714
P30822	0.12890594
P30902	0.37489012
P30952	0.13732749
P31109	0.7932826
P31111	0.98283714
P31115	0.12246809
P31116	0.15165651
P31244	0.13236512
P31373	0.114314154
P31374	0.12581037
P31376	0.9841683
P31377	0.9772259
P31378	0.12207451
P31380	0.12984945
P31382	0.1346075
P31383	0.12823382
P31384	0.12850435
P31385	0.1404292
P31386	0.1380489
P31412	0.1395792
P31539	0.12609135
P31688	0.12720528
P31755	0.21971846
P32074	0.12373945
P32178	0.11778236
P32179	0.18848522
P32259	0.12166503
P32266	0.1262189
P32288	0.11666834
P32316	0.13237828
P32318	0.1245237
P32319	0.12783612
P32323	0.98463404
P32324	0.122262076
P32325	0.13460249
P32327	0.1416269
P32328	0.14057137
P32329	0.11882701
P32332	0.12838238
P32333	0.122404024
P32334	0.98154926
P32335	0.123597674
P32336	0.98217833
P32337	0.14294948
P32338	0.12830785
P32340	0.22241358
P32342	0.97734135
P32343	0.98434734
P32344	0.97310066
P32345	0.1311193
P32347	0.1279768
P32349	0.12979224
P32350	0.12570539
P32352	0.11871148
P32353	0.1467214
P32354	0.11023783
P32356	0.13313965
P32357	0.119365305
P32361	0.12802385
P32363	0.1313918
P32364	0.13867843
P32366	0.12133493
P32367	0.13650803
P32368	0.11276829
P32377	0.13088894
P32379	0.1252661
P32380	0.9815588
P32381	0.13082784
P32383	0.12351319
P32386	0.12882584
P32389	0.9853494
P32419	0.13757546
P32432	0.9873544
P32447	0.9849804
P32454	0.1300163
P32457	0.98276544
P32458	0.11248366
P32461	0.14515331
P32462	0.1382544
P32465	0.14480087
P32466	0.1421744
P32467	0.14677858
P32468	0.32389277
P32471	0.18565938
P32472	0.15719685
P32474	0.1352826
P32476	0.13188654
P32478	0.9810082
P32479	0.13785116
P32480	0.12327046
P32481	0.1353703
P32485	0.1271155
P32486	0.9820914
P32490	0.13129173
P32491	0.1342519
P32492	0.14552164
P32494	0.9844972
P32495	0.17161927
P32497	0.13139902
P32499	0.9814281
P32500	0.12718485
P32501	0.12009843
P32502	0.1274665
P32504	0.12713014
P32505	0.9847276
P32521	0.984863
P32523	0.1295976
P32524	0.112072796
P32526	0.12354047
P32527	0.98011565
P32528	0.13541351
P32529	0.11821994
P32558	0.12886226
P32561	0.13846058
P32562	0.12375121
P32563	0.12521094
P32565	0.1220108
P32566	0.98441917
P32567	0.9842871
P32568	0.13791843
P32569	0.117902905
P32570	0.13170186
P32571	0.117497966
P32573	0.12518376
P32578	0.9804041
P32579	0.1278103
P32580	0.13765052
P32581	0.13103321
P32582	0.12926964
P32584	0.34299934
P32585	0.15272993
P32588	0.9844074
P32589	0.11907977
P32591	0.9843788
P32597	0.13660583
P32598	0.1167822
P32599	0.125787
P32600	0.12962314
P32602	0.12563536
P32603	0.124901205
P32604	0.13803764
P32605	0.17973219
P32607	0.89684355
P32608	0.120677546
P32609	0.128387
P32610	0.12055369
P32614	0.13855284
P32621	0.12871213
P32622	0.12987135
P32623	0.11720679
P32626	0.118442014
P32628	0.9849264
P32629	0.9847368
P32639	0.11928834
P32641	0.14300263
P32642	0.1312894
P32643	0.11615981
P32644	0.13023311
P32657	0.98505205
P32660	0.12802307
P32767	0.12909555
P32768	0.98153365
P32769	0.12859234
P32771	0.118168205
P32773	0.97991896
P32774	0.13272157
P32776	0.114169754
P32783	0.115608476
P32784	0.13295266
P32789	0.14713642
P32790	0.9847745
P32791	0.12740548
P32793	0.9843847
P32794	0.13941915
P32795	0.13925014
P32796	0.13462158
P32797	0.13506365
P32798	0.17043737
P32799	0.25857502
P32800	0.14352629
P32801	0.14034691
P32802	0.27768886
P32803	0.20638388
P32807	0.118832864
P32828	0.98255163
P32829	0.98145914
P32830	0.12330487
P32832	0.9841846
P32833	0.98421097
P32835	0.13885458
P32838	0.1335195
P32839	0.13709503
P32842	0.15389085
P32844	0.12976965
P32849	0.12409019
P32854	0.74678516
P32855	0.12066235
P32860	0.13314718
P32861	0.123767376
P32862	0.9846047
P32863	0.12402889
P32864	0.13148397
P32867	0.73647046
P32873	0.12663025
P32874	0.12705074
P32891	0.12569556
P32892	0.98579407
P32893	0.11008107
P32895	0.13259
P32897	0.12108578
P32898	0.13549705
P32899	0.123072505
P32900	0.98595285
P32901	0.14046907
P32905	0.12078418
P32906	0.12510714
P32908	0.15256643
P32909	0.9842816
P32910	0.12816453
P32911	0.12396758
P32912	0.8956348
P32913	0.13283905
P32914	0.12260969
P32915	0.14060578
P32916	0.10918991
P32917	0.12999007
P32939	0.12676075
P32943	0.12478496
P32944	0.13165997
P33122	0.7500912
P33201	0.15149225
P33202	0.12216474
P33203	0.123527125
P33296	0.41585433
P33297	0.5665977
P33298	0.19778445
P33299	0.114902586
P33300	0.13785768
P33301	0.13120437
P33302	0.134312
P33307	0.14045869
P33308	0.91858697
P33309	0.12968118
P33310	0.13360287
P33313	0.11403054
P33314	0.122304484
P33317	0.4282499
P33322	0.13512719
P33328	0.9767305
P33329	0.9844145
P33330	0.12947692
P33332	0.13086179
P33333	0.12160783
P33334	0.13774717
P33336	0.983818
P33338	0.13386413
P33339	0.13457008
P33399	0.9734374
P33400	0.9786812
P33401	0.13834701
P33413	0.14876294
P33416	0.13026883
P33418	0.13054591
P33419	0.98294926
P33420	0.12930316
P33421	0.12086208
P33441	0.9847234
P33442	0.115524575
P33734	0.12532479
P33748	0.9804617
P33749	0.9515401
P33751	0.12396937
P33753	0.13436154
P33754	0.148343
P33755	0.12811054
P33760	0.12644027
P33767	0.13399139
P33775	0.14380395
P33891	0.13527067
P33892	0.1415963
P33895	0.15252659
P34077	0.12449717
P34078	0.96146333
P34087	0.1367572
P34110	0.12630507
P34111	0.12532929
P34160	0.13452378
P34161	0.9834839
P34162	0.11770862
P34163	0.124132015
P34164	0.984045
P34167	0.99166113
P34216	0.98389685
P34217	0.984509
P34218	0.118883595
P34219	0.8834554
P34221	0.12669788
P34223	0.9849899
P34225	0.12405372
P34226	0.9829787
P34227	0.12923715
P34230	0.1482224
P34233	0.98361063
P34241	0.12445374
P34243	0.12216094
P34244	0.9824189
P34247	0.8912955
P34252	0.9883529
P34730	0.97854304
P34756	0.9833348
P34758	0.98796296
P34760	0.102510884
P34761	0.9825782
P34909	0.9818047
P35056	0.9815725
P35169	0.12008451
P35177	0.9845934
P35179	0.80963707
P35180	0.840435
P35181	0.13300285
P35182	0.11824627
P35187	0.98186374
P35189	0.14482209
P35191	0.14926314
P35192	0.13492258
P35193	0.18683198
P35194	0.12555051
P35196	0.1264931
P35197	0.984716
P35200	0.12036367
P35201	0.98098254
P35203	0.13468185
P35206	0.1494873
P35207	0.123171665
P35208	0.1305787
P35688	0.1165313
P35691	0.19152546
P35718	0.1355713
P35728	0.97663903
P35729	0.12940499
P35732	0.98866725
P35734	0.9842252
P35817	0.9846078
P35843	0.12731384
P35844	0.12244226
P35845	0.9844233
P35997	0.13367188
P35999	0.123846225
P36000	0.1449
P36003	0.14218304
P36005	0.14513153
P36006	0.13834429
P36007	0.1341906
P36009	0.11714359
P36010	0.15031825
P36012	0.97975886
P36013	0.13067311
P36014	0.12462837
P36015	0.1322689
P36016	0.22273898
P36017	0.14149375
P36018	0.12564743
P36022	0.12114506
P36024	0.984499
P36027	0.97994417
P36033	0.13234214
P36035	0.1401025
P36037	0.1325221
P36041	0.98944056
P36046	0.9866895
P36047	0.14144918
P36048	0.12676463
P36049	0.98819053
P36051	0.12956892
P36056	0.14609773
P36057	0.1318456
P36060	0.13665104
P36068	0.13708462
P36075	0.12898034
P36076	0.9848924
P36077	0.14373931
P36080	0.99105924
P36081	0.14519374
P36084	0.9844185
P36088	0.13366535
P36091	0.12253878
P36094	0.9761965
P36095	0.98363566
P36096	0.12259278
P36100	0.98467577
P36102	0.12726977
P36104	0.12586284
P36105	0.122015044
P36107	0.18097438
P36108	0.9777063
P36112	0.12870222
P36113	0.12003398
P36116	0.9758694
P36117	0.13977619
P36119	0.95432746
P36122	0.12453264
P36123	0.98362917
P36124	0.13518733
P36126	0.117893055
P36130	0.13488704
P36131	0.13179298
P36132	0.12489636
P36135	0.107480474
P36136	0.21269295
P36143	0.98460466
P36146	0.11995034
P36148	0.13624582
P36149	0.14189583
P36152	0.14202596
P36156	0.14801809
P36160	0.9815472
P36161	0.13003871
P36162	0.980302
P36163	0.12409508
P36165	0.14800915
P36170	0.98379046
P36421	0.13587674
P36531	0.9414272
P36775	0.13463914
P37012	0.11669976
P37020	0.13753207
P37254	0.12731755
P37292	0.1282941
P37296	0.1297325
P37297	0.12078348
P37298	0.16308632
P37299	0.17701374
P37303	0.11814398
P37366	0.14579472
P37370	0.99014306
P37838	0.98413265
P38009	0.12714851
P38011	0.12780476
P38013	0.13415104
P38041	0.98342746
P38042	0.12852256
P38063	0.13114163
P38069	0.12494469
P38070	0.13089436
P38071	0.22546884
P38074	0.13289264
P38075	0.22924061
P38077	0.12399615
P38080	0.98420155
P38084	0.14429423
P38085	0.13781771
P38086	0.11931789
P38088	0.13628507
P38109	0.13531545
P38110	0.1466211
P38111	0.13263036
P38112	0.14148965
P38115	0.1157347
P38116	0.122510105
P38121	0.13815142
P38123	0.12618276
P38125	0.20077908
P38128	0.95713305
P38129	0.98429286
P38130	0.12992492
P38132	0.12295318
P38137	0.13264427
P38138	0.12952161
P38139	0.13221878
P38140	0.12960927
P38143	0.122288615
P38144	0.11966631
P38146	0.11737782
P38147	0.13376874
P38149	0.1206706
P38153	0.12474702
P38165	0.9821577
P38167	0.9835403
P38169	0.13365999
P38170	0.9502518
P38174	0.13964908
P38181	0.119037144
P38182	0.11168052
P38198	0.14870188
P38199	0.13937604
P38203	0.12621336
P38205	0.1379718
P38207	0.116861686
P38208	0.11840838
P38211	0.16229478
P38212	0.97869873
P38217	0.12233451
P38221	0.1746771
P38225	0.13324067
P38227	0.13280752
P38228	0.1289453
P38236	0.97788924
P38237	0.1266448
P38238	0.12674695
P38242	0.14529313
P38244	0.19058931
P38247	0.12696116
P38248	0.14008245
P38249	0.13617542
P38250	0.986548
P38251	0.1309773
P38255	0.9501229
P38257	0.13079217
P38261	0.11931087
P38262	0.122422874
P38263	0.114711896
P38264	0.2883953
P38265	0.12609585
P38266	0.9956229
P38270	0.13012137
P38272	0.9830048
P38273	0.12571064
P38274	0.1270812
P38279	0.18945852
P38283	0.984187
P38285	0.12157787
P38286	0.12621006
P38287	0.10521346
P38289	0.11613088
P38291	0.13372217
P38295	0.12925708
P38297	0.13888894
P38298	0.1406847
P38301	0.13692679
P38304	0.4054469
P38307	0.18172699
P38310	0.17484763
P38313	0.1390051
P38316	0.97080827
P38319	0.13063747
P38323	0.12167727
P38324	0.12906611
P38328	0.12767626
P38329	0.13646129
P38332	0.12567067
P38333	0.97759587
P38334	0.17997958
P38336	0.13207811
P38339	0.13208565
P38340	0.2976228
P38341	0.31262952
P38342	0.13536301
P38344	0.97812974
P38345	0.9865368
P38348	0.14230636
P38351	0.98505557
P38352	0.12455841
P38353	0.15996547
P38356	0.9813838
P38360	0.12808564
P38361	0.13482147
P38426	0.12612496
P38427	0.13805594
